# Settings:
#   episodes = 100
#   instances = 5
#   marble_count = 10
#   marble_inc = -1
#   marble_remove = True
#   marble_win_reward = 3
#   results_dir = results
0 0.400000
1 0.300000
2 0.333333
3 0.300000
4 0.280000
5 0.300000
6 0.285714
7 0.275000
8 0.288889
9 0.300000
10 0.272727
11 0.266667
12 0.276923
13 0.300000
14 0.333333
15 0.337500
16 0.317647
17 0.300000
18 0.284211
19 0.280000
20 0.276190
21 0.263636
22 0.260870
23 0.258333
24 0.280000
25 0.284615
26 0.288889
27 0.278571
28 0.275862
29 0.273333
30 0.264516
31 0.268750
32 0.260606
33 0.258824
34 0.262857
35 0.261111
36 0.264865
37 0.273684
38 0.271795
39 0.270000
40 0.263415
41 0.257143
42 0.255814
43 0.254545
44 0.257778
45 0.260870
46 0.263830
47 0.258333
48 0.257143
49 0.256000
50 0.250980
51 0.246154
52 0.249057
53 0.244444
54 0.243636
55 0.246429
56 0.242105
57 0.241379
58 0.240678
59 0.246667
60 0.249180
61 0.248387
62 0.244444
63 0.243750
64 0.243077
65 0.245455
66 0.244776
67 0.244118
68 0.243478
69 0.245714
70 0.242254
71 0.244444
72 0.241096
73 0.240541
74 0.237333
75 0.239474
76 0.241558
77 0.241026
78 0.240506
79 0.242500
80 0.241975
81 0.241463
82 0.238554
83 0.247619
84 0.249412
85 0.246512
86 0.245977
87 0.250000
88 0.247191
89 0.248889
90 0.246154
91 0.243478
92 0.243011
93 0.246809
94 0.246316
95 0.245833
96 0.249485
97 0.251020
98 0.250505
99 0.252000
